_fivetran_id,date,property,_fivetran_synced,active_users,add_to_carts,checkouts,ecommerce_purchases,engaged_sessions,gross_purchase_revenue,new_users,sessions,total_purchasers,total_users
//0T//rmGy3MEQ34ecsx6PE7p6M=,2022-05-10,properties/311983201,2023-11-17 15:55:22.282000 UTC,2,0,0,0,0,0.0,1,3,0,2
TD9Gk8eA22gGI0hxHiWx5NDN5eI=,2022-05-11,properties/311983201,2023-11-17 15:55:22.282000 UTC,1,0,0,0,0,0.0,0,2,0,1
NLqfE24QooorA5BZYO126vtmO8c=,2022-05-12,properties/311983201,2023-11-17 15:55:22.281000 UTC,4,0,0,0,2,0.0,4,5,0,4
cZjERuVi1Y8UofCmOQsGiNB16Kk=,2022-05-13,properties/311983201,2023-11-17 15:55:22.281000 UTC,3,0,0,0,3,0.0,3,3,0,3
O3fta/Dr5WCkxp0gQ9M5P/EvP58=,2022-05-14,properties/311983201,2023-11-17 15:55:22.281000 UTC,3,0,0,0,2,0.0,3,3,0,3
Na1nfI0OKzDqIQPOL3ZFB8sSBpM=,2022-05-15,properties/311983201,2023-11-17 15:55:22.282000 UTC,3,0,0,0,1,0.0,2,3,0,3
zLoJ/DaDtcmBWvmE8+zBPsfRzyA=,2022-05-16,properties/311983201,2023-11-17 15:55:22.282000 UTC,3,0,0,0,0,0.0,1,3,0,3
nhz/3Ik0M4gfAxWcE7psvlPorMY=,2022-05-17,properties/311983201,2023-11-17 15:55:22.282000 UTC,2,0,0,0,0,0.0,2,2,0,2
KjoC0rzqVPk0qqi0uzlCN124KhE=,2022-05-18,properties/311983201,2023-11-17 15:55:22.281000 UTC,5,0,0,0,2,0.0,3,6,0,5
HZ3nnBEdD+GpwM6+RZIx2NVog70=,2022-05-19,properties/311983201,2023-11-17 15:55:22.281000 UTC,5,0,0,0,3,0.0,4,6,0,5
kI4xmU7JztizVJilKTPjU3k2nRE=,2022-05-20,properties/311983201,2023-11-17 15:55:22.282000 UTC,3,0,0,0,0,0.0,2,4,0,3
uYeQVBTP0lKH0BmTjU1bO/oHq48=,2022-05-21,properties/311983201,2023-11-17 15:55:22.281000 UTC,7,0,0,0,5,0.0,6,10,0,7
eksOxmBQfRlooeu/UnoLT3RO4MM=,2022-05-22,properties/311983201,2023-11-17 15:55:22.282000 UTC,2,0,0,0,1,0.0,2,2,0,2
2VXqyXPdusyEv3s+Nz0+rrrKCfw=,2022-05-23,properties/311983201,2023-11-17 15:55:22.281000 UTC,6,0,0,0,6,0.0,6,6,0,6
EZttUqBP/JtaXRxIvBQtkImlIv8=,2022-05-24,properties/311983201,2023-11-17 15:55:22.281000 UTC,7,0,0,0,10,0.0,6,10,0,7
cDrwhKBolOGi3jQLkZXRy8r8xBE=,2022-05-25,properties/311983201,2023-11-17 15:55:22.281000 UTC,13,0,0,0,12,0.0,11,16,0,13
rJ7dsu33V6/KKuQ0Jyk0TNGCBGs=,2022-05-26,properties/311983201,2023-11-17 15:55:22.673000 UTC,12,0,0,0,11,0.0,8,16,0,12
/yh/Bl6vf3w2sW4R6zjjQ/HosdQ=,2022-05-27,properties/311983201,2023-11-17 15:55:17.616000 UTC,6,0,0,0,4,0.0,3,7,0,6
h7JSVmr9xLQnPUH5HygJIs15AjA=,2022-05-28,properties/311983201,2023-11-17 15:55:17.615000 UTC,7,0,0,0,7,0.0,6,10,0,7
RbUe6uC9m7Y9Ay0SSIOEV+k2Ja4=,2022-05-29,properties/311983201,2023-11-17 15:55:17.615000 UTC,8,0,0,0,5,0.0,6,9,0,8
LIQgNBJkRMlXD+y7RK3NgqfEzBY=,2022-05-30,properties/311983201,2023-11-17 15:55:17.616000 UTC,4,0,0,0,4,0.0,4,6,0,4
nFeKmQdM0Rob14yTU5weKnW4qR8=,2022-05-31,properties/311983201,2023-11-17 15:55:17.616000 UTC,5,0,0,0,4,0.0,2,9,0,5
nN2Ita7gEobEmWOev4/FcN6WbeI=,2022-06-01,properties/311983201,2023-11-17 15:55:17.616000 UTC,3,0,0,0,3,0.0,1,5,0,3
enDMgUE5IGkJBeOhQQkPgBA/NTw=,2022-06-02,properties/311983201,2023-11-17 15:55:17.616000 UTC,6,0,0,0,2,0.0,2,6,0,6
7FIIlKNchzDINHL6qM9E49K/E4U=,2022-06-03,properties/311983201,2023-11-17 15:55:17.615000 UTC,10,0,0,0,6,0.0,9,11,0,10
lUB1KEAdAyRTSiT932id2kK5U5k=,2022-06-04,properties/311983201,2023-11-17 15:55:17.616000 UTC,8,0,0,0,6,0.0,5,9,0,8
ZcAOqzcGlkJDFttUHXkYdb/MAR8=,2022-06-05,properties/311983201,2023-11-17 15:55:17.616000 UTC,8,0,0,0,6,0.0,4,10,0,8
VkSX60DK+lOmm6aEYWr77iy2Sts=,2022-06-06,properties/311983201,2023-11-17 15:55:17.615000 UTC,9,0,0,0,7,0.0,7,10,0,9
5lQKgyZbWP+GsaGZL40n67oQeYw=,2022-06-07,properties/311983201,2023-11-17 15:55:17.616000 UTC,7,0,0,0,7,0.0,3,10,0,7
0HUiL3cl45ByOrfjBIvBfnQ7mDM=,2022-06-08,properties/311983201,2023-11-17 15:55:17.616000 UTC,6,0,0,0,2,0.0,3,6,0,6
AEwEcteiPjbO+rQNdssuZiNkvVQ=,2022-06-09,properties/311983201,2023-11-17 15:55:17.616000 UTC,3,0,0,0,3,0.0,2,3,0,3
klcw+FoLqO+1q9FuTP9plPbQbTU=,2022-06-10,properties/311983201,2023-11-17 15:55:17.617000 UTC,4,0,0,0,3,0.0,1,6,0,4
sZa9USrg3sdLQreAfhfqAPy35ik=,2022-06-11,properties/311983201,2023-11-17 15:55:17.616000 UTC,3,0,0,0,1,0.0,2,3,0,3
JqSQ0HQHbO/RGgWFnHDO5BtZV4Q=,2022-06-12,properties/311983201,2023-11-17 15:55:17.616000 UTC,4,0,0,0,2,0.0,2,5,0,4
UL48KdHR37HT3DKHQN6kHd54RvI=,2022-06-13,properties/311983201,2023-11-17 15:55:17.616000 UTC,7,0,0,0,5,0.0,6,8,0,7
ONce7fw63pGYFmLdqw1YNvmRwPs=,2022-06-14,properties/311983201,2023-11-17 15:55:17.617000 UTC,1,0,0,0,0,0.0,0,1,0,1
Ymg3c00m2p3L+heausDdWAbX358=,2022-06-15,properties/311983201,2023-11-17 15:55:17.616000 UTC,3,0,0,0,3,0.0,2,3,0,3
xLY2k5sba1rLYvEtqgYBBIoueOg=,2022-06-16,properties/311983201,2023-11-17 15:55:17.615000 UTC,27,0,0,0,21,0.0,24,28,0,27
PxPPUP6Qpg42vTJfgEoPN7BAm5Q=,2022-06-17,properties/311983201,2023-11-17 15:55:17.615000 UTC,84,0,0,0,72,0.0,79,99,0,84
7Sh1L7lMtZ+fI813fLPNoDdLzq8=,2022-06-18,properties/311983201,2023-11-17 15:55:17.615000 UTC,82,0,0,0,63,0.0,71,93,0,82
aNKsth/QFj/6xbx6vDa50m+L4/c=,2022-06-19,properties/311983201,2023-11-17 15:55:17.615000 UTC,80,0,0,0,61,0.0,70,96,0,80
45mw+POZio3WY0IrzSo4wv8QJQc=,2022-06-20,properties/311983201,2023-11-17 15:55:17.615000 UTC,71,0,0,0,45,0.0,59,88,0,71
0ryiXblTtZ05Y4ctm5j9cbKoHX0=,2022-06-21,properties/311983201,2023-11-17 15:55:17.615000 UTC,51,0,0,0,47,0.0,41,62,0,51
kD75xTcofHd15NpCrchb784f4j0=,2022-06-23,properties/311983201,2023-11-17 15:55:17.615000 UTC,62,0,0,0,57,0.0,44,81,0,62
FjyXUg8amLXWUoah9Se7IVy/y/0=,2022-06-25,properties/311983201,2023-11-17 15:55:18.025000 UTC,43,0,0,0,40,0.0,26,60,0,43
EJ8qkLOtT+h8tHk1bnXzvfjzICM=,2022-06-27,properties/311983201,2023-11-17 15:55:14.994000 UTC,34,0,0,0,28,0.0,24,39,0,34
3cWxj+xlW3ajptX27dq7ssI4UJg=,2022-06-28,properties/311983201,2023-11-17 15:55:14.994000 UTC,38,0,0,0,41,0.0,30,49,0,38
X4Qdn7BxLFCO/9GCOXHWTHjy2ds=,2022-06-29,properties/311983201,2023-11-17 15:55:14.993000 UTC,64,0,0,0,59,0.0,45,74,0,64
huA3Vs/+p3PXWEqXnipXweLc1Yo=,2022-07-01,properties/311983201,2023-11-17 15:55:14.994000 UTC,33,0,0,0,30,0.0,19,40,0,33
krf156u08EzSPLRWPlkqSUcs56M=,2022-07-03,properties/311983201,2023-11-17 15:55:14.993000 UTC,77,0,0,0,74,0.0,55,103,0,77
jW3Q9WBtB1npcqGjDMba+R9a3Tc=,2022-07-04,properties/311983201,2023-11-17 15:55:14.993000 UTC,85,0,0,0,66,0.0,65,103,0,85
QJS73IzwWhgoNaXvJbWUCSjucKI=,2022-07-06,properties/311983201,2023-11-17 15:55:14.992000 UTC,87,0,0,0,50,0.0,75,94,0,87
Los5ZIsazFvuLXVcg1cgcx0fslY=,2022-07-07,properties/311983201,2023-11-17 15:55:14.993000 UTC,91,0,0,0,54,0.0,71,109,0,91
bzC3m83wjAY0kWKZ+yFJ3n+cwXM=,2022-07-10,properties/311983201,2023-11-17 15:55:14.993000 UTC,62,0,0,0,37,0.0,53,75,0,62
iYLOvvLLbhimiKd23evRchx4kNA=,2022-07-11,properties/311983201,2023-11-17 15:55:14.993000 UTC,58,0,0,0,34,0.0,49,71,0,58
vyR1XiB1hxrdev4CT8HtPVcNWpY=,2022-07-12,properties/311983201,2023-11-17 15:55:14.994000 UTC,54,0,0,0,36,0.0,35,64,0,54
4e3wC7RwQHUlv4co33gSfrez0qc=,2022-07-14,properties/311983201,2023-11-17 15:55:14.994000 UTC,39,0,0,0,38,0.0,21,57,0,39
uUkp0jxg+WTGm4YJb3e5RdKhPGo=,2022-07-18,properties/311983201,2023-11-17 15:55:14.994000 UTC,43,0,0,0,30,0.0,30,53,0,43
d2IXMEUvqsqqrGH/J6T82mchFX8=,2022-07-20,properties/311983201,2023-11-17 15:55:14.994000 UTC,52,0,0,0,41,0.0,36,63,0,52
GxwZG2Z4gYLGpRUelNFSwxhk7iI=,2022-07-26,properties/311983201,2023-11-17 15:55:11.491000 UTC,50,0,0,0,42,0.0,32,59,0,50
GVt/P0mN4h5LPqaoHW1H4cescn0=,2022-07-30,properties/311983201,2023-11-17 15:55:11.490000 UTC,60,0,0,0,27,0.0,49,65,0,60
HyOu6qAcdjgU3OqBKP1qz1/QFjI=,2022-08-03,properties/311983201,2023-11-17 15:55:11.491000 UTC,50,0,0,0,37,0.0,39,65,0,54
Hl9cSQrLsWN//zIKAY85KTv2t4E=,2022-08-05,properties/311983201,2023-11-17 15:55:11.490000 UTC,54,0,0,0,38,0.0,44,61,0,58
fTdA2+6OKjfWfPrvgD/IaneRLPg=,2022-08-06,properties/311983201,2023-11-17 15:55:11.490000 UTC,63,0,0,0,54,0.0,55,81,0,68
OFhg/UIbOM2DWp8jxeb4RdIfLdQ=,2022-08-08,properties/311983201,2023-11-17 15:55:11.488000 UTC,91,0,0,0,44,0.0,79,108,0,99
h2m5IIXEhI554xjscwZWIosJFzk=,2022-08-10,properties/311983201,2023-11-17 15:55:11.490000 UTC,54,0,0,0,41,0.0,42,63,0,58
vy3QdE8rNDjnQcL+FGDvkLcfGmg=,2022-08-11,properties/311983201,2023-11-17 15:55:11.488000 UTC,94,0,0,0,76,0.0,74,122,0,101
jvDGgB7JQ0MflmHL9mlEeLWeOwI=,2022-08-13,properties/311983201,2023-11-17 15:55:11.490000 UTC,60,0,0,0,39,0.0,56,74,0,69
5Qjz4gQ7KN9LFs6U+YPOICc0Dzw=,2022-08-15,properties/311983201,2023-11-17 15:55:11.490000 UTC,74,0,0,0,46,0.0,56,90,0,81
Mq7BltYg93/e1WWnXU9WAIshlP8=,2022-08-20,properties/311983201,2023-11-17 15:55:11.489000 UTC,77,0,0,0,47,0.0,61,93,0,83
6/GuJtuPRYohJ+1RF3FjNy86QTw=,2022-08-22,properties/311983201,2023-11-17 15:55:11.489000 UTC,76,0,0,0,42,0.0,66,92,0,82
p7oKED6B9jajcNFJDMndB8JsGlI=,2022-08-23,properties/311983201,2023-11-17 15:55:11.490000 UTC,69,0,0,0,38,0.0,57,78,0,74
1czKEOtq9/njBTuTEFK3YF/6ncA=,2022-09-07,properties/311983201,2023-11-17 15:55:07.122000 UTC,161,0,0,0,104,0.0,140,184,0,170
A3YoO1guO3yn0+5S8vTGmrs6N3s=,2022-09-09,properties/311983201,2023-11-17 15:55:07.120000 UTC,200,0,0,0,124,0.0,185,234,0,213
No+Oi6g3CvcKo2ESrUZkKP5L3tg=,2022-09-10,properties/311983201,2023-11-17 15:55:07.122000 UTC,154,0,0,0,89,0.0,142,180,0,166
B/LttCYl+q54yM/2T9VGrQhjIzM=,2022-09-19,properties/311983201,2023-11-17 15:55:07.121000 UTC,170,0,0,0,109,0.0,149,208,0,182
XpSFdqHNQg+rCdBGEyOAtPQ98gw=,2022-09-27,properties/311983201,2023-11-17 15:55:03.618000 UTC,138,0,0,0,88,0.0,121,164,0,150
DErqt+XtRN6im9CjYTv4NR5pVXQ=,2022-09-28,properties/311983201,2023-11-17 15:55:03.618000 UTC,157,0,0,0,116,0.0,128,203,0,168
3o0zGgQDNM94l3mx0mtp4adckJM=,2022-10-17,properties/311983201,2023-11-17 15:55:03.618000 UTC,121,0,0,0,91,0.0,94,163,0,130
7JHJUhv8l8aKCN1VF8PqA4y6sYk=,2022-10-25,properties/311983201,2023-11-17 15:54:59.659000 UTC,90,0,0,0,68,0.0,74,108,0,96
5Ld+GZixats/1cVEAd2wayoNGxw=,2022-10-29,properties/311983201,2023-11-17 15:54:59.653000 UTC,99,0,0,0,74,0.0,82,125,0,106
w4esooeLWkgbsvhLczLJtEOWtHA=,2022-10-30,properties/311983201,2023-11-17 15:54:59.660000 UTC,88,0,0,0,80,0.0,64,117,0,93
59ZmwEEDOoEtMcn9itB/CiMivco=,2022-11-05,properties/311983201,2023-11-17 15:54:59.652000 UTC,122,0,0,0,91,0.0,106,148,0,129
NbbRgToUnWPaCfZ0BYDsvVNDwh8=,2022-11-21,properties/311983201,2023-11-17 15:54:59.652000 UTC,134,0,0,0,101,0.0,104,175,0,148
ip7r16H4xreNxOndmCaSgx4RNFw=,2022-11-24,properties/311983201,2023-11-17 15:54:55.593000 UTC,197,0,0,0,146,0.0,151,247,0,214
T/cQObQaVxlqC/fkpwOqwPIKJ64=,2022-11-30,properties/311983201,2023-11-17 15:54:55.593000 UTC,152,0,0,0,105,0.0,125,198,0,165
nfU2yprytgX8prJlnZStOU0wjOw=,2022-12-09,properties/311983201,2023-11-17 15:54:55.593000 UTC,179,0,0,0,110,0.0,153,227,0,197
pGZCJxxNBN9lXl891AGa7R5XkaI=,2022-12-11,properties/311983201,2023-11-17 15:54:55.592000 UTC,235,0,0,0,175,0.0,196,290,0,258
ACVhXgYlcUlnBYSZ2RFEb05+qg8=,2022-12-18,properties/311983201,2023-11-17 15:54:55.592000 UTC,199,0,0,0,128,0.0,166,236,0,223
+HX/A4zvPHYLeQ5c55G6I89K0QU=,2022-12-20,properties/311983201,2023-11-17 15:54:55.592000 UTC,234,0,0,0,132,0.0,205,280,0,255
q7LJih/b0gdgComVcPEIHR1Y9bU=,2022-12-28,properties/311983201,2023-11-17 15:54:51.542000 UTC,237,0,0,0,148,0.0,212,276,0,258
pTTPhG4+DSAciATHLkZmtGzUuew=,2023-01-04,properties/311983201,2023-11-17 15:54:51.544000 UTC,126,0,0,0,103,0.0,98,182,0,149
dqqB+7q8hN5QfHZQZN98TH757BY=,2023-01-08,properties/311983201,2023-11-17 15:54:51.544000 UTC,120,0,0,0,97,0.0,100,157,0,130
pSNNlYejyMdNZ2deBBjwBKRmcAA=,2023-01-12,properties/311983201,2023-11-17 15:54:51.543000 UTC,175,0,0,0,141,0.0,142,208,0,183
D/vPbK8W93Gdg2mcqXiUsQGneuU=,2023-01-13,properties/311983201,2023-11-17 15:54:51.543000 UTC,156,0,0,0,95,0.0,132,187,0,168
KWnZhVZbAgD38j7NjWBox6Vv53M=,2023-01-30,properties/311983201,2023-11-17 15:54:47.214000 UTC,244,0,0,0,144,0.0,211,280,0,264
iPSFCWK41/NfHYzP1SxO7oEGhK0=,2023-02-06,properties/311983201,2023-11-17 15:54:47.213000 UTC,274,0,0,0,170,0.0,231,312,0,296
dYRNQFtX5SMlKls7AqxLww6ulTo=,2023-02-23,properties/311983201,2023-11-17 15:54:42.311000 UTC,265,0,0,0,175,0.0,227,316,0,285
ywcAFknP6uDdUaPSWKyqNkY2N9o=,2023-02-26,properties/311983201,2023-11-17 15:54:42.312000 UTC,197,0,0,0,152,0.0,175,245,0,220
CFIsFwHIkqEJcBRwc4HRrPTLMhw=,2023-03-14,properties/311983201,2023-11-17 15:54:42.310000 UTC,343,0,0,0,180,0.0,300,419,0,372
K0Uv1l1oKPYBlgxUixoLnkgr/lQ=,2023-03-26,properties/311983201,2023-11-17 15:54:39.311000 UTC,202,0,0,0,112,0.0,176,240,0,220
/PrYBchg1PuypXjij46J6OCNvcs=,2023-03-27,properties/311983201,2023-11-17 15:54:39.310000 UTC,210,0,0,0,129,0.0,188,255,0,223
pPG2F3PhvHbgQ2KdxfoNgqqBa3M=,2023-04-02,properties/311983201,2023-11-17 15:54:39.311000 UTC,195,0,0,0,133,0.0,166,226,0,209
6UilCqZJqRH8zaHtRcfUO3zSdQA=,2023-04-30,properties/311983201,2023-11-17 15:54:34.834000 UTC,130,0,0,0,95,0.0,105,174,0,144
vuQcC7//iI0RTJi6AQTyAyJ/jSg=,2023-05-02,properties/311983201,2023-11-17 15:54:34.833000 UTC,195,0,0,0,154,0.0,165,221,0,204
MenHQeSEanICCEbKaqAeZ0fPItw=,2023-05-05,properties/311983201,2023-11-17 15:54:34.832000 UTC,196,0,0,0,146,0.0,173,229,0,210
9LEaOVvHhAyIe8I0h6dZxlAZU1s=,2023-05-07,properties/311983201,2023-11-17 15:54:34.833000 UTC,200,0,0,0,143,0.0,171,240,0,215
pwgVPY9OZQU4/+GQ4enb8bNEoI4=,2023-05-21,properties/311983201,2023-11-17 15:54:36.302000 UTC,138,0,0,0,101,0.0,117,170,0,146
iPinxLFtCqSKNkIUBy0EYQZkp2k=,2023-05-26,properties/311983201,2023-11-17 15:54:26.877000 UTC,173,0,0,0,130,0.0,138,225,0,187
OJqptntpk/fvYVLPTOfV4hcSNpI=,2023-06-08,properties/311983201,2023-11-17 15:54:26.875000 UTC,214,0,0,0,152,0.0,187,259,0,231
Td8LKOLwKhx2zGDuG6S4GBJ6fsA=,2023-06-09,properties/311983201,2023-11-17 15:54:26.875000 UTC,209,0,0,0,131,0.0,186,249,0,232
XJg7yUm3YPQy286PYYNc+4EnmRw=,2023-06-12,properties/311983201,2023-11-17 15:54:26.874000 UTC,237,0,0,0,160,0.0,201,288,0,256
OqtMnzcGaiGdg2PZ3U80UkpZA1g=,2023-06-24,properties/311983201,2023-11-17 15:54:21.097000 UTC,105,0,0,0,72,0.0,91,134,0,115
COF7LsDOFPSxSAJTXAFTdpJLj7k=,2023-06-30,properties/311983201,2023-11-17 15:54:21.102000 UTC,100,0,0,0,86,0.0,82,133,0,110
v/XKyusFBKeGWnx5AdFjNdeBo5k=,2023-07-17,properties/311983201,2023-11-17 15:54:21.087000 UTC,161,0,0,0,137,0.0,126,195,0,169
MenHQeSEanICCEbKaqAeZ0fPItw=,2023-05-05,properties/374182661,2023-11-17 15:54:34.649000 UTC,54,1,0,0,30,0.0,54,56,0,54
MXtZqeli0P9+eEQFtPPssZG0X4s=,2023-05-08,properties/374182661,2023-11-17 15:54:34.648000 UTC,90,0,0,0,44,0.0,85,103,0,95
pR7WpGTTSrAh4d3xRd3L6rYEmCE=,2023-05-09,properties/374182661,2023-11-17 15:54:34.649000 UTC,65,0,0,0,37,0.0,61,75,0,68
G4Gr3yTiBCA8uTOn9On13ucXtg4=,2023-05-11,properties/374182661,2023-11-17 15:54:34.648000 UTC,89,10,0,0,57,0.0,79,102,0,93
izcnY28VRGitN7ssxna9PtjK2eo=,2023-05-13,properties/374182661,2023-11-17 15:54:34.648000 UTC,91,0,0,0,43,0.0,84,104,0,98
GEA7jR0ecEaX92MaMZWA7US7a1A=,2023-05-17,properties/374182661,2023-11-17 15:54:34.649000 UTC,56,0,0,0,23,0.0,51,65,0,61
GSj48enVxIirILICn/ENNEZvUsE=,2023-05-22,properties/374182661,2023-11-17 15:54:30.852000 UTC,57,2,0,0,37,0.0,45,76,0,60
iHnKLTInD/fNxof72bhVUz98oAc=,2023-05-24,properties/374182661,2023-11-17 15:54:30.852000 UTC,65,7,0,0,33,0.0,56,78,0,69
ADJ558/e2Z0Zw09wTrPmUUgK1SU=,2023-05-25,properties/374182661,2023-11-17 15:54:30.853000 UTC,50,2,0,0,25,0.0,41,58,0,55
iPinxLFtCqSKNkIUBy0EYQZkp2k=,2023-05-26,properties/374182661,2023-11-17 15:54:30.848000 UTC,116,3,0,0,81,0.0,106,130,0,119
xhmwbMm3YI0PYcXlp8erdutIm7Q=,2023-06-01,properties/374182661,2023-11-17 15:54:30.850000 UTC,96,10,0,0,62,0.0,84,116,0,97
aUkl28/qJkAX1wR//rZH3y5XtfY=,2023-06-02,properties/374182661,2023-11-17 15:54:30.848000 UTC,113,0,0,0,48,0.0,110,128,0,118
xMvKXkmaosjiw6WWaj/ao4feYDU=,2023-06-03,properties/374182661,2023-11-17 15:54:30.850000 UTC,96,0,0,0,44,0.0,89,116,0,105
RLQLEIEnNFr0u8LIBGwabCZTmxY=,2023-06-05,properties/374182661,2023-11-17 15:54:30.847000 UTC,139,7,0,0,102,0.0,133,166,0,149
mOskXh5yDkOLmvh4qlCCfr8Syxo=,2023-06-07,properties/374182661,2023-11-17 15:54:30.851000 UTC,80,8,0,0,45,0.0,71,93,0,87
OJqptntpk/fvYVLPTOfV4hcSNpI=,2023-06-08,properties/374182661,2023-11-17 15:54:30.850000 UTC,95,0,0,0,61,0.0,83,120,0,104
Td8LKOLwKhx2zGDuG6S4GBJ6fsA=,2023-06-09,properties/374182661,2023-11-17 15:54:30.851000 UTC,91,7,0,0,54,0.0,77,117,0,101
WRBBRSYyi4sumIuetDtLnHAV4Cc=,2023-06-10,properties/374182661,2023-11-17 15:54:30.850000 UTC,100,2,0,0,47,0.0,94,114,0,103
pgkLMogy08phvcXRKv+x7FmYI5s=,2023-06-11,properties/374182661,2023-11-17 15:54:30.852000 UTC,71,2,0,0,36,0.0,65,77,0,74
AgHy2V3x5RLQt7ATk+uVDEw5+zQ=,2023-06-15,properties/374182661,2023-11-17 15:54:30.851000 UTC,92,4,0,0,48,0.0,74,110,0,97
xr2GcLbTj9GPGIHyyke6sUxIFjc=,2023-06-19,properties/374182661,2023-11-17 15:54:30.851000 UTC,90,2,0,0,53,0.0,78,110,0,95
BW3bcatokwWsA4UqrIXLQpETuOA=,2023-06-20,properties/374182661,2023-11-17 15:54:32.655000 UTC,52,0,0,0,32,0.0,43,65,0,59
+Y5V7yHotQ+JKhBwsVDReEBPaDQ=,2023-06-21,properties/374182661,2023-11-17 15:54:20.925000 UTC,78,7,0,0,46,0.0,66,96,0,84
yOjTvKU9dfA8UYpPndQs3ZfEP30=,2023-06-22,properties/374182661,2023-11-17 15:54:20.926000 UTC,70,1,0,0,37,0.0,63,87,0,79
5bu4JmSaetJ3GDPUGhaYaVA+LDg=,2023-06-23,properties/374182661,2023-11-17 15:54:20.927000 UTC,58,2,0,0,26,0.0,52,71,0,67
bm3/RpuL8FzWltbMNwhGT4xz8OU=,2023-06-27,properties/374182661,2023-11-17 15:54:20.937000 UTC,27,7,0,0,23,0.0,20,39,0,30
oGfG7AtDoJxf91p+/dIg1uEdq+I=,2023-06-29,properties/374182661,2023-11-17 15:54:20.929000 UTC,49,3,0,0,25,0.0,43,54,0,51
PpGz2YIy2SI0v6LC0dlnEQY6JNM=,2023-07-03,properties/374182661,2023-11-17 15:54:20.936000 UTC,39,3,0,0,39,0.0,26,59,0,43
yDsAKZxrcJSu5Y9iCi8A3PD7Blk=,2023-07-06,properties/374182661,2023-11-17 15:54:20.937000 UTC,27,5,0,0,22,0.0,22,44,0,34
eFKROqb4p3UwHvvoDBi+W0D3B58=,2023-07-12,properties/374182661,2023-11-17 15:54:20.936000 UTC,32,5,0,0,19,0.0,24,43,0,40
v/XKyusFBKeGWnx5AdFjNdeBo5k=,2023-07-17,properties/374182661,2023-11-17 15:54:20.935000 UTC,40,0,0,0,22,0.0,31,50,0,45
b6Tiibx//OHZqcKC5LB1IOL3LbA=,2023-07-19,properties/374182661,2023-11-17 15:54:20.927000 UTC,62,1,0,0,35,0.0,54,74,0,66
1l2sxehqNdMYk/5NbruPqjmDBzI=,2023-07-20,properties/374182661,2023-11-17 15:54:21.476000 UTC,27,0,0,0,14,0.0,23,34,0,31
sVdtLC+FUYsVPIEfLU6yA6uARrU=,2023-07-21,properties/374182661,2023-11-17 15:54:17.049000 UTC,41,2,0,0,21,0.0,32,54,0,45
3V5CEyUPbHLi1mwi7S/Weri47Rw=,2023-07-22,properties/374182661,2023-11-17 15:54:17.053000 UTC,30,1,0,0,8,0.0,28,35,0,34
A7NwShFRyb3PF8TkF8EjYYfKexM=,2023-07-26,properties/374182661,2023-11-17 15:54:17.052000 UTC,39,1,0,0,21,0.0,32,51,0,44
udWOhvBeESSouU7TnfhDlFtyt+k=,2023-07-27,properties/374182661,2023-11-17 15:54:17.054000 UTC,32,0,0,0,12,0.0,27,46,0,40
Qq41tX/UN8sXU00xpbScXZI86tE=,2023-07-28,properties/374182661,2023-11-17 15:54:17.054000 UTC,32,0,0,0,16,0.0,27,42,0,37
jkNBqY27/pTOGu9RemErAq9/jnk=,2023-07-29,properties/374182661,2023-11-17 15:54:17.039000 UTC,45,4,0,0,27,0.0,44,59,0,52
8GcjEp+zFrgeTtbaXyPJ/fmtQ+s=,2023-07-30,properties/374182661,2023-11-17 15:54:17.052000 UTC,39,1,0,0,18,0.0,32,44,0,43
YTs4qrm61+pj4fadbSMeXp5EaX0=,2023-07-31,properties/374182661,2023-11-17 15:54:17.038000 UTC,54,6,0,0,35,0.0,46,64,0,59
QA0snbDwM5Dd202ZuglDzeWOF84=,2023-08-03,properties/374182661,2023-11-17 15:54:17.046000 UTC,46,0,0,0,22,0.0,36,62,0,53
0b+IDXnlGnVnsS5tmLSCMeezt3U=,2023-08-04,properties/374182661,2023-11-17 15:54:17.055000 UTC,29,5,0,0,16,0.0,23,43,0,34
GYNhOJvW+lE9o6d7HQQTRhSXoSM=,2023-08-05,properties/374182661,2023-11-17 15:54:17.054000 UTC,30,1,0,0,13,0.0,27,37,0,35
96B9EG6lqi9p5o/5rfiGsVJThW0=,2023-08-09,properties/374182661,2023-11-17 15:54:17.053000 UTC,33,6,0,0,24,0.0,29,49,0,41
Pm2pXuuWoslCXTqf7J4HDQnRl9E=,2023-08-11,properties/374182661,2023-11-17 15:54:17.054000 UTC,31,1,0,0,17,0.0,27,41,0,34
HgjmtR68gASOnsgr25tLx4fw7Fk=,2023-08-13,properties/374182661,2023-11-17 15:54:17.048000 UTC,35,0,0,0,23,0.0,34,50,0,42
mw1XzH8YbRByVbHdY+mrHOoS274=,2023-08-15,properties/374182661,2023-11-17 15:54:17.055000 UTC,36,2,0,0,21,0.0,25,42,0,40
gQ0XGEBo2v2AEXL8GepMqN9chD0=,2023-08-17,properties/374182661,2023-11-17 15:54:17.054000 UTC,35,2,0,0,25,0.0,27,50,0,41
qXMyVa+iCg+YGTXiiEszJAE6qJE=,2023-08-18,properties/374182661,2023-11-17 15:54:17.061000 UTC,27,8,0,0,20,0.0,22,37,0,30
c2ts20od69kxQ6RkIBO3dtNytgQ=,2023-08-19,properties/374182661,2023-11-17 15:54:18.909000 UTC,51,0,0,0,23,0.0,45,65,0,57
